Relative Time [s],Absolute Time [s],Thermocouple 1 Temp [C],Thermocouple 2 Temp [C],Thermocouple 3 Temp [C],Thermocouple 4 Temp [C],Thermocouple 5 Temp [C],Thermocouple 6 Temp [C],Thermocouple 7 Temp [C],Thermocouple 8 Temp [C],Thermocouple 9 Temp [C]
26.66171741,1720457996,28.99381042,29.63657422,26.27325679,29.09192726,29.5823748,26.7194126,27.17873308,29.4829254,26.9236562
26.80084252,1720457996,29.03141199,29.76095496,26.24483556,29.06197286,29.63074921,26.68800942,27.13145998,29.48330108,27.02786654
26.94207048,1720457996,29.13152731,29.86926682,26.4785873,29.05202647,29.72644469,26.71719007,27.24165236,29.46486016,27.13070337
27.08311629,1720457996,29.00973984,29.81966533,26.30466226,29.03455677,29.58589358,26.60410743,27.11228118,29.45336931,26.99118878
27.22356033,1720457997,29.15941056,30.01812073,26.36810228,29.19754945,29.8096509,26.80270524,27.36072745,29.55888152,27.07116328
27.36603498,1720457997,29.14708235,29.94978541,26.54945996,29.22083247,29.94197951,26.85436278,27.4146593,29.7247686,27.19209527
27.50601697,1720457997,29.25489348,30.04374083,26.44448771,29.18022674,29.98542995,26.8242585,27.35073947,29.69244934,27.1794948
27.64838529,1720457997,29.26982843,30.17412738,26.55435867,29.33484071,30.07794755,26.95849548,27.52587071,29.93515367,27.2494713
27.78950834,1720457997,29.3810071,30.06830014,26.52441053,29.31622738,29.99369092,26.99440535,27.42023845,29.83458348,27.21401839
27.92713332,1720457997,29.47129712,30.24919542,26.62277438,29.59463271,30.1557769,27.11620655,27.6075696,29.82472875,27.49297687
28.06702685,1720457997,29.36710768,30.07185632,26.5853284,29.44543633,30.06703559,27.10617227,27.64010678,29.84778397,27.36005472
28.20454144,1720457998,29.4695451,30.47808681,26.73317106,29.61171303,30.30574109,27.20307399,27.57060954,30.04636623,27.50433826
28.34391999,1720457998,29.548443,30.26110369,26.66028687,29.66947312,30.19523033,27.15991687,27.68899283,30.10272524,27.54794699
28.49972749,1720457998,29.47761183,30.29934249,26.69727412,29.46704616,30.15657858,27.05416419,27.49976362,30.07394112,27.50482618
28.65424705,1720457998,29.64713882,30.42077686,26.62107685,29.67860045,30.34504507,27.27149473,27.63762612,30.13273759,27.59068734
28.79265022,1720457998,29.53396321,30.41072765,26.64277368,29.64259389,30.34440463,27.13642681,27.57692961,30.09743518,27.57877041
28.93171358,1720457998,29.64818787,30.55331002,26.75684962,29.64520242,30.25612627,27.08264229,27.61704879,30.14664057,27.54203634
29.07130027,1720457998,29.68398096,30.51243486,26.81760929,29.7877742,30.44267607,27.29760213,27.80774566,30.21546912,27.71250065
29.21147776,1720457999,29.76050303,30.58201348,26.75733246,29.77221388,30.48839496,27.29374346,27.74315366,30.2327374,27.6782736
29.35423446,1720457999,29.80111239,30.5945994,26.87565468,29.83211021,30.59138717,27.33674908,27.8569956,30.30385351,27.80224481
29.49399066,1720457999,29.79008075,30.62028687,26.75590708,29.85758665,30.58678829,27.2953109,27.74978182,30.38187319,27.73528778
29.63496661,1720457999,29.84205579,30.68231578,26.96437048,29.96465931,30.54465171,27.42496623,27.91204612,30.43542544,27.72294668
29.77329111,1720457999,29.9054356,30.81882482,26.91626074,29.97017917,30.68599649,27.5416472,27.98313216,30.48546055,27.7657485
29.91172171,1720457999,30.04701534,30.90202179,26.95717264,30.00156081,30.64462899,27.39314682,28.0019225,30.53128283,27.82664193
30.05235815,1720457999,29.9125288,30.92087669,26.9689608,29.98370011,30.63067959,27.40746167,27.81081489,30.49897489,27.83980072
30.1928072,1720457999,29.98342782,30.86417729,26.90122774,30.10096479,30.73915473,27.4221475,28.02722653,30.50673398,27.92257023
30.33160329,1720458000,30.02477854,31.01100147,27.00762389,30.05048986,30.7382647,27.52273883,28.04082428,30.48312662,27.98102271
30.47290492,1720458000,30.148046,30.98186971,27.10085675,30.22011953,30.77955478,27.60534231,28.09486934,30.72243164,28.01460055
30.61309218,1720458000,30.2206979,31.14734454,27.12814003,30.29184842,30.92579424,27.65378055,28.09866869,30.7347099,28.03059036
30.75252724,1720458000,30.22287697,31.17153653,27.08405494,30.29976507,30.92040257,27.62743425,28.20917026,30.86122258,28.10131212
30.89186931,1720458000,30.31043464,31.23448016,27.08854144,30.36092476,31.07074359,27.72325954,28.2106625,30.75145304,28.13707189
31.03262758,1720458000,30.18590997,31.1598284,27.07115043,30.18981202,30.87657853,27.60464233,28.14637566,30.84928161,28.02954108
31.17268682,1720458000,30.30580291,31.31744379,27.1994531,30.37694769,31.02575029,27.84928784,28.23798603,30.88216712,28.17175641
31.31399417,1720458001,30.33210931,31.3054343,27.27716486,30.41656241,31.03506709,27.77167437,28.31401223,30.84927849,28.12889415
31.45508766,1720458001,30.42187751,31.46894218,27.30781347,30.555198,31.2032031,27.88512395,28.36279551,31.02019632,28.3002528
31.60898113,1720458001,30.42141318,31.29377207,27.18834921,30.34453395,30.96262211,27.62445882,28.14318455,30.81604821,28.20504665
31.76556921,1720458001,30.56042046,31.46361442,27.55146813,30.49617204,31.23960816,27.80064328,28.39033166,31.12655522,28.22040443
31.90450931,1720458001,30.56444416,31.57950496,27.38060931,30.60322063,31.46373735,27.95949037,28.45069323,31.08493957,28.45919988
32.04376149,1720458001,30.54733224,31.56149255,27.33030421,30.64759909,31.26252892,27.90852259,28.38756316,31.21414572,28.25442863
32.18441224,1720458001,30.57388552,31.50389016,27.35739868,30.56080686,31.29502582,27.78101602,28.38727,31.09529361,28.29713582
