Relative Time [s],Absolute Time [s],Thermocouple 1 Temp [C],Thermocouple 2 Temp [C],Thermocouple 3 Temp [C],Thermocouple 4 Temp [C],Thermocouple 5 Temp [C],Thermocouple 6 Temp [C],Thermocouple 7 Temp [C],Thermocouple 8 Temp [C],Thermocouple 9 Temp [C]
5.165577888,1720471168,23.14908299,23.48612269,23.60275755,23.27776614,23.77087485,23.82952514,23.61915473,23.83783752,23.75032342
5.303693056,1720471169,23.20218398,23.53343353,23.59948681,23.2671019,23.85373197,23.7325052,23.51842087,23.6895531,23.77776476
5.446577072,1720471169,23.11246571,23.60449319,23.55760984,23.27996433,23.72642678,23.74143662,23.52181087,23.71880633,23.77145567
5.585726976,1720471169,23.2716166,23.61115951,23.61069762,23.34530855,23.75272045,23.88248793,23.59129796,23.7827392,23.74256007
5.723586321,1720471169,23.22722817,23.67440467,23.71643367,23.36791418,23.85867379,23.81711202,23.57255854,23.87760697,23.83904759
5.865372419,1720471169,23.11924759,23.49186646,23.53089989,23.23337972,23.79647536,23.69764255,23.49740976,23.63575209,23.76992068
6.003446102,1720471169,23.10963064,23.59219046,23.54022546,23.10801329,23.63399165,23.66308988,23.44367956,23.74899448,23.59265236
6.141149521,1720471169,23.20385147,23.57852054,23.57828958,23.24936365,23.70507553,23.80460039,23.38080713,23.69999514,23.69837864
6.282886744,1720471169,23.05941658,23.58172273,23.60735814,23.27705473,23.73991375,23.75122874,23.54800318,23.70319698,23.74153019
6.423609257,1720471170,22.96109832,23.43933397,23.58484308,23.17806256,23.60262622,23.68714994,23.43148055,23.57791451,23.5379589
6.576702356,1720471170,23.05031204,23.56061278,23.530588,23.14666107,23.79062175,23.72942926,23.5280474,23.67931817,23.65276068
6.734109879,1720471170,23.15989291,23.2883438,23.55074404,23.17537249,23.70639931,23.72256403,23.45165829,23.61979856,23.66252245
6.870139122,1720471170,23.02194601,23.46250686,23.56136069,23.14301944,23.81630734,23.66020568,23.40060325,23.72994613,23.62163871
7.010752201,1720471170,23.1860806,23.61803145,23.64643728,23.21472854,23.86857807,23.77321541,23.54066225,23.67484239,23.78245187
7.153529882,1720471170,23.22326995,23.57483733,23.59146587,23.28911069,23.75912306,23.77020694,23.55266554,23.77413245,23.81546494
7.291923285,1720471171,23.07699006,23.49697296,23.52468902,23.17980582,23.7771041,23.66325887,23.56141172,23.74315959,23.61822557
7.432276011,1720471171,23.13957891,23.55561187,23.54799024,23.21535887,23.67893645,23.72835479,23.45259991,23.6953325,23.65284082
7.572770357,1720471171,23.12341279,23.60065482,23.65839041,23.31516584,23.68379311,23.82880825,23.6242113,23.76854153,23.62213281
7.729456902,1720471171,23.14595384,23.54812695,23.60678907,23.2811058,23.8233962,23.68369177,23.52318306,23.67468542,23.73565003
7.87165904,1720471171,23.24166481,23.60893083,23.60615947,23.29133367,23.74910655,23.84470219,23.59807629,23.75372489,23.76319242
8.008416653,1720471171,23.23516,23.54676832,23.46431266,23.32086679,23.70380971,23.77100736,23.65254276,23.73775543,23.72112908
8.149115086,1720471171,23.17049554,23.61376885,23.67796987,23.32158408,23.80474438,23.74586185,23.59460019,23.79643174,23.76987707
8.28962326,1720471172,23.10982323,23.44872268,23.50138489,23.19068797,23.6390339,23.60115903,23.47066557,23.71755083,23.70069326
8.428969622,1720471172,23.12087062,23.44059539,23.55053725,23.15806876,23.73736716,23.62998424,23.48979341,23.69626268,23.75953524
8.568566322,1720471172,23.17677039,23.59071087,23.59810126,23.27172239,23.87843765,23.73804744,23.56368934,23.70964395,23.72950338
8.709625006,1720471172,23.18609927,23.49864523,23.56862682,23.20943353,23.77739048,23.7917069,23.61412403,23.71342616,23.72358681
8.848309994,1720471172,23.08171598,23.60054742,23.56636653,23.24760207,23.69407756,23.73956961,23.47120876,23.61001626,23.68484037
8.989901066,1720471172,23.07573433,23.5033397,23.53013174,23.11732392,23.65484478,23.57054955,23.38831133,23.5077281,23.57655435
9.131084919,1720471172,23.25297224,23.60938009,23.73154406,23.35923673,23.92873298,23.81167074,23.5881328,23.78719462,23.81905966
9.272290468,1720471172,23.1820713,23.60270732,23.60270732,23.35903043,23.81492809,23.84194348,23.57845752,23.74934953,23.64589374
9.408626795,1720471173,23.19784421,23.59861282,23.60554126,23.19969246,23.80390723,23.72562736,23.57136053,23.82191774,23.66558594
9.550155163,1720471173,23.108226,23.55983865,23.61873109,23.28588992,23.78476777,23.6984041,23.5150321,23.73188814,23.70002059
9.687922001,1720471173,23.08568925,23.52345327,23.554864,23.22639317,23.74146226,23.79919048,23.54770428,23.74654246,23.68188357
9.842699766,1720471173,23.15853702,23.58033671,23.60828162,23.22045412,23.76693067,23.85605972,23.51174166,23.82073223,23.81957772
9.998755932,1720471173,23.13692626,23.54510761,23.65527003,23.16904104,23.72247064,23.73771145,23.6028461,23.74002064,23.69337397
10.13762522,1720471173,23.23687562,23.6020647,23.63370414,23.27961426,23.76810389,23.69767307,23.54525002,23.74570507,23.73231174
10.27828121,1720471173,23.09383751,23.52697905,23.62213203,23.23223014,23.59187796,23.74937478,23.47108442,23.73898345,23.79093911
10.41965842,1720471174,23.17324157,23.65993059,23.69226116,23.29383653,23.78208897,23.82411387,23.62990851,23.78647626,23.76684878
10.55796933,1720471174,23.04981738,23.51184732,23.46218833,23.19583959,23.58021142,23.6908322,23.50445636,23.62155117,23.72916583
10.6993711,1720471174,23.2522928,23.52486404,23.5474983,23.28301816,23.7973682,23.79829183,23.51885895,23.81930417,23.72624648
10.84199786,1720471174,23.17976184,23.49346444,23.43872303,23.19547218,23.67868747,23.68838658,23.5029342,23.6186435,23.6523609
10.98173261,1720471174,23.11321415,23.44864788,23.39736911,23.12823229,23.62810486,23.62787391,23.42092992,23.60847456,23.5431147
11.11960435,1720471174,23.05384596,23.43133742,23.4384979,23.18346427,23.5812357,23.5971713,23.45974805,23.59647845,23.67130347
11.25974107,1720471174,23.139917,23.42244824,23.60375705,23.29077868,23.68227649,23.70121269,23.42406514,23.82752273,23.69567042
11.39917994,1720471175,23.1079442,23.47918102,23.52375805,23.20498134,23.76324222,23.79210614,23.5650999,23.74176697,23.72698806
11.53869581,1720471175,23.18882156,23.59952427,23.56811481,23.22855872,23.8045876,23.78842408,23.69374729,23.76902755,23.76417836
11.67791224,1720471175,23.15954909,23.56079345,23.62499754,23.27737335,23.80188594,23.8005005,23.60028634,23.80511862,23.77440775
11.81881595,1720471175,23.21362938,23.54695415,23.62155158,23.13646303,23.79359147,23.80352047,23.66958689,23.83053614,23.79266784
11.95957828,1720471175,23.29418679,23.61501638,23.61039746,23.40483614,23.94314098,23.79444636,23.54850211,23.99762653,23.79283
12.09985375,1720471175,23.70823931,23.97954385,23.67590921,23.7063919,24.15868363,23.88626881,23.75303803,24.33317828,23.9583037
12.23863959,1720471175,23.78260201,24.00771658,23.64081397,23.84078988,24.27617759,23.86618838,23.67637815,24.31495242,23.81862344
12.37671208,1720471176,24.13691096,24.41572536,23.6781442,24.17961479,24.56918145,23.99747718,23.90720515,24.61532944,23.97739172
12.51548481,1720471176,24.23959704,24.52576945,23.7291479,24.23405748,24.67459563,24.04154043,23.97112709,24.77680091,24.01499167
12.67020035,1720471176,24.45845503,24.50576149,23.69457701,24.32460128,24.75633615,24.00951884,24.05222762,24.84469266,23.96473055
12.82564759,1720471176,24.64588585,24.83160654,23.64244904,24.42828709,24.96378345,24.06013975,24.13470245,24.94486906,24.08091625
12.96490955,1720471176,24.67188847,24.89497485,23.77100547,24.61535984,25.06058745,24.11939771,24.1604864,25.19342832,24.11085661
13.12475967,1720471176,24.84361563,25.00093258,23.77686106,24.65789699,25.19950691,24.1647241,24.25728308,25.31434514,24.24505005
13.26363206,1720471176,25.0034745,25.19236268,23.80619117,24.90359726,25.31411929,24.27229041,24.33114474,25.48128171,24.27736816
13.40393448,1720471177,25.08170777,25.46311281,24.13107197,25.01920358,25.58806633,24.4712732,24.52757854,25.6611413,24.50957961
13.54373574,1720471177,25.33288406,25.53393346,24.05516657,25.30244672,25.6805468,24.40185324,24.67875434,25.68746203,24.54377383
13.68362665,1720471177,25.43242314,25.53478758,24.09803629,25.21751852,25.6814008,24.43224769,24.58870109,25.82107976,24.41055474
13.8241446,1720471177,25.48284659,25.59995999,24.12359128,25.24812051,25.75901098,24.50094771,24.67238836,25.86434052,24.52217736
13.9634397,1720471177,25.57198461,25.82484818,24.11750793,25.54109292,25.89629386,24.5654769,24.78858507,26.07580898,24.66007849
14.10231614,1720471177,25.69677567,25.93094327,24.17275809,25.55915542,25.93002145,24.59140083,24.76375008,25.98555969,24.64862288
14.24185824,1720471177,25.7548932,25.94871998,24.17463659,25.67813644,25.98674373,24.64196361,24.86021179,26.18836233,24.66342124
14.38220787,1720471178,25.86993391,26.11005467,24.307155,25.74316909,26.19691815,24.64291764,25.00579423,26.20498204,24.75919897
14.52122903,1720471178,25.98332974,26.19692974,24.35032539,25.80495159,26.30935797,24.80627329,25.06784952,26.42753313,24.88101578
14.66045308,1720471178,26.05457159,26.28082837,24.40990503,25.88519341,26.27069162,24.792238,25.1010982,26.45820611,24.90227519
14.79878187,1720471178,26.24137711,26.42382907,24.4636194,26.07110669,26.41369366,24.91536787,25.15131916,26.56295084,25.00947776
14.95258689,1720471178,26.18110118,26.48334493,24.48562969,26.15829122,26.51513086,24.92145291,25.26279111,26.63213179,25.09720937
15.10771394,1720471178,26.35118606,26.58820505,24.52792079,26.21987017,26.53891679,25.04676196,25.20289642,26.74411602,25.14155232
15.24850059,1720471178,26.44161576,26.66825143,24.58366176,26.2409663,26.59455404,24.96570312,25.26413714,26.71592172,25.06165377
15.3854301,1720471179,26.47607915,26.81922738,24.56649875,26.35191988,26.75958738,25.15543241,25.46557252,26.91731528,25.17249819
15.52567649,1720471179,26.52342331,26.78135911,24.51147541,26.43796837,26.64548997,25.08821528,25.41197811,26.82142569,25.16270775
15.66436172,1720471179,26.56668512,26.82299863,24.58504543,26.53144584,26.7078609,25.13384104,25.50669755,27.01709273,25.24338241
15.80233264,1720471179,26.74339493,27.17807543,24.65964281,26.51262926,26.89974375,25.13898517,25.59160536,27.08645731,25.44013819
15.94283533,1720471179,26.76243281,27.09881318,24.77907681,26.59869395,27.01985045,25.17419474,25.57539303,27.13863764,25.43545168
16.08247828,1720471179,26.86809295,27.02511416,24.662074,26.72187208,27.03524377,25.15778944,25.62400256,27.12387372,25.39829936
16.2215426,1720471179,26.89038349,27.08170284,24.69663834,26.67116441,27.12590171,25.16581724,25.5912243,27.13142644,25.33300258
16.36183238,1720471180,26.95386824,27.16888587,24.71180354,26.77150669,27.19512702,25.16690828,25.76058671,27.2717751,25.46897575
16.50327778,1720471180,27.01049884,27.41354233,24.81792143,26.95777656,27.13642315,25.27090635,25.75597121,27.35554661,25.53605911
16.64147496,1720471180,27.04063804,27.30282189,24.67763199,26.86427794,27.15504929,25.27711286,25.73105819,27.34494023,25.52797064
16.7817955,1720471180,27.18219371,27.4761,24.92330522,26.99641782,27.32835147,25.42189871,25.85872849,27.55387837,25.68056019
16.92406464,1720471180,27.19291297,27.4497664,24.94096703,27.11119481,27.31490306,25.44324135,25.85125388,27.57701936,25.71296185
17.09445238,1720471180,27.33396684,27.55949255,24.93216253,27.26376796,27.45294912,25.46303012,25.97911908,27.57076758,25.70278061
17.24825144,1720471180,27.43750685,27.72582098,25.00618071,27.18640509,27.47639816,25.56121836,26.02495288,27.6630106,25.73779291
17.38847852,1720471181,27.40704826,27.64314247,25.01555626,27.22982811,27.56191909,25.50442441,26.01473263,27.75748893,25.79763917
17.52841759,1720471181,27.38462519,27.64097216,24.9058921,27.15054532,27.49899948,25.41671361,25.95448723,27.78867725,25.68805428
17.6657629,1720471181,27.57895306,27.80120608,25.03170813,27.3564234,27.59782106,25.56298799,26.12096525,27.82559126,25.9209472
17.80577922,1720471181,27.56541396,27.84794236,24.90926474,27.28741368,27.56702467,25.46850202,26.14450414,27.72026171,25.76702784
17.94635272,1720471181,27.54459802,27.99183203,25.13750004,27.43598192,27.76593799,25.58504923,26.16743817,27.94743914,25.88100765
18.09125805,1720471181,27.65775604,28.02260432,25.12522813,27.48886199,27.81282038,25.67697759,26.23005755,27.94325014,25.94733096
18.23034215,1720471181,27.67722579,28.00595688,25.07647746,27.58173898,27.85000059,25.63240114,26.316133,28.00089671,25.90645307
18.36931229,1720471182,27.68966194,28.03471936,25.17565897,27.5969374,27.82539792,25.59990952,26.33088872,28.05564924,26.04173665
18.51175427,1720471182,27.84082364,28.2619486,25.12170621,27.78653212,27.95813904,25.75874278,26.32974963,28.23619371,26.12470139
18.65345573,1720471182,27.85268645,28.17170442,25.08816507,27.72684692,28.05234268,25.70009674,26.34646696,28.22091711,26.13911782
18.79570532,1720471182,27.94795619,28.22831312,25.23464567,27.75173125,28.22072445,25.80685231,26.475962,28.2710846,26.14422421
18.93284893,1720471182,28.08857612,28.37303455,25.39960212,27.97817556,28.16194013,25.93000975,26.53662647,28.28841788,26.30074794
19.07310128,1720471182,28.03204088,28.39055249,25.35145596,27.87516829,28.26362704,25.8809654,26.54680438,28.28133313,26.253794
19.21315861,1720471182,28.0663963,28.43064417,25.3750607,27.93966203,28.2423271,25.96401572,26.57775303,28.446968,26.34948564
19.35571885,1720471183,27.9939845,28.53138088,25.37463844,28.01008505,28.20971165,25.87671134,26.63214504,28.44194871,26.23203189
19.49530077,1720471183,28.16550133,28.50833481,25.4338376,28.04429889,28.22989167,25.98404671,26.62656111,28.57753186,26.33034739
19.63420796,1720471183,28.24299324,28.59476697,25.4453596,28.09236157,28.34003009,25.92965468,26.68827518,28.55407756,26.46855396
19.77478719,1720471183,28.29947348,28.57031216,25.31292322,28.04650553,28.30683164,26.04248423,26.69532674,28.58893265,26.280493
19.91412878,1720471183,28.2539366,28.66432368,25.46117333,28.21024458,28.3939689,26.05353774,26.71259128,28.67007027,26.40926048
20.05372906,1720471183,28.33295812,28.76813774,25.57106295,28.13174489,28.51275291,26.04954082,26.71895971,28.76446027,26.42092877
20.19412661,1720471183,28.42805962,28.78873553,25.65350219,28.36827991,28.46001739,26.04968327,26.83377807,28.71771348,26.53785206
20.33601975,1720471184,28.25832454,28.70203955,25.46418944,28.21854204,28.45997355,25.97082958,26.72113072,28.60480602,26.4749277
20.47639799,1720471184,28.59723931,28.99002909,25.69727436,28.46757977,28.68435976,26.20380484,26.98111014,28.8847785,26.64768658
20.61431909,1720471184,28.52145679,28.74489132,25.58947308,28.28187889,28.67915314,26.21747848,26.90060727,28.82119765,26.56854048
20.7532196,1720471184,28.50683288,28.97250444,25.61422901,28.4700485,28.58407591,26.20697001,27.04205874,28.9380343,26.64739593
20.89179802,1720471184,28.5855285,28.93305187,25.51056235,28.38160416,28.64253752,26.13262311,26.96017219,28.87123232,26.49592065
21.04890704,1720471184,28.58866519,29.14322158,25.66885312,28.47004015,28.7309517,26.2560348,27.0263956,28.97502386,26.75654462
21.18691516,1720471184,28.86646118,29.11188065,25.6975732,28.68994452,28.92782139,26.46488037,27.13127708,29.08155099,26.78247234
21.32443213,1720471185,28.6757477,29.13583061,25.74718525,28.63827959,28.89570243,26.39813425,26.95337492,29.11928765,26.84654057
21.46569157,1720471185,28.76362699,29.25721353,25.71291706,28.59973655,28.87900166,26.39544594,27.11506349,29.09018282,26.82589308
21.60708642,1720471185,28.93237395,29.33836291,25.73832809,28.74529542,28.97626596,26.40909293,27.20236179,29.25428293,26.9394625
21.74580932,1720471185,28.92516985,29.34816065,25.74792854,28.73671096,28.9384986,26.44794146,27.14013084,29.17723854,26.8051451
21.88876128,1720471185,29.0028166,29.4740119,25.86060885,28.95042306,29.1919173,26.58427096,27.25542673,29.35985077,26.98632441
22.02573514,1720471185,29.00341301,29.30049025,25.89646832,28.83082631,29.06338661,26.50932294,27.22679219,29.24788173,27.04885139
22.16685271,1720471185,29.13490064,29.56814255,25.95575133,28.89982814,29.22565266,26.59114301,27.40498917,29.39220253,26.94737785
22.30554128,1720471186,29.08187988,29.52547905,26.06042604,29.00651153,29.1719472,26.61837529,27.31873982,29.39478483,27.05817138
22.44447088,1720471186,29.12091578,29.56243154,25.90784756,29.00166109,29.25256285,26.64667779,27.3988062,29.48801622,27.13526481
22.58781385,1720471186,29.29418811,29.70302329,25.99799753,29.06167862,29.37252217,26.78535395,27.46627859,29.62838824,27.15349403
22.72676182,1720471186,29.11307904,29.6138514,25.86633921,28.97291213,29.16937035,26.49786819,27.30211882,29.47489939,27.10140076
22.86574292,1720471186,29.28527184,29.69020658,25.96554819,29.0911329,29.37853774,26.75500096,27.57884649,29.5873224,27.22075109
23.00516701,1720471186,29.26875082,29.66542466,25.92362561,29.05691602,29.38062472,26.65599661,27.38349355,29.53130265,27.18394176
23.14520168,1720471186,29.23167593,29.81436742,26.00580786,29.28083931,29.34975608,26.7950007,27.55806954,29.78543566,27.1619865
23.2841928,1720471186,29.44441257,29.78177984,26.17057714,29.19309689,29.60977964,26.80192691,27.67037259,29.69865374,27.29458575
23.42492199,1720471187,29.37878092,29.80824893,26.17893484,29.33329761,29.47456513,26.87567317,27.63661344,29.75176205,27.33078359
23.5644896,1720471187,29.46555053,29.83827139,26.11390269,29.30567426,29.5222824,26.78995922,27.61331754,29.85503269,27.31898885
23.70586538,1720471187,29.45481775,29.92190835,26.21050539,29.29999384,29.6357997,26.927945,27.77144194,29.88540281,27.4318221
23.84514689,1720471187,29.59313906,30.06131624,26.3246006,29.4137577,29.65721284,26.89277342,27.7188131,29.88568804,27.44430489
23.98648572,1720471187,29.59267889,30.16231707,26.2089476,29.46520866,29.71967446,26.93536761,27.77747833,29.92609576,27.47053841
24.12677312,1720471187,29.47753773,30.14961832,26.19113268,29.4743221,29.72671901,26.91088772,27.81352237,29.90237367,27.52960415
24.26705241,1720471187,29.66288551,30.22009148,26.3243015,29.42425536,29.85278644,26.92678088,27.80340661,29.96161389,27.54111604
24.43579984,1720471188,29.75041462,30.21875156,26.3660351,29.79335416,29.85534935,27.16923407,27.95480671,30.16182758,27.62559959
24.5755775,1720471188,29.85778768,30.29761826,26.39405122,29.63527743,29.97074706,27.12840242,28.07616189,30.27351955,27.72628654
24.71387625,1720471188,29.88138702,30.26910914,26.31153098,29.68827626,29.92340287,27.10694409,27.96133999,30.25281345,27.56977918
24.85291433,1720471188,29.92571206,30.30699172,26.45851231,29.77876439,29.96290494,27.09084316,28.00229549,30.25535143,27.68115586
24.99345899,1720471188,29.93351107,30.53990838,26.4462971,29.85889232,30.02763797,27.11569801,28.05932889,30.31868949,27.75615145
25.13397837,1720471188,29.98486363,30.45263757,26.41535638,29.92218728,30.02503882,27.18214958,28.03740505,30.276845,27.77080121
25.27456903,1720471188,29.9572143,30.55946786,26.49725807,29.96892297,30.15211217,27.24235648,28.07594447,30.36946461,27.82568373
25.41527772,1720471189,30.02829558,30.39829337,26.44281073,29.86115725,30.05102251,27.17873972,28.09057667,30.37121356,27.79546004
25.55371118,1720471189,30.06870616,30.59013447,26.58470132,29.91006922,30.18738129,27.34262722,28.21615059,30.45176995,27.87230238
25.69446254,1720471189,30.18777138,30.80778655,26.66063316,30.06014346,30.37298802,27.4099901,28.21102231,30.52627782,27.99437539
25.8324306,1720471189,30.25218153,30.66706975,26.70038712,29.94297452,30.28431366,27.35628021,28.29923755,30.5707054,27.9634669
25.97469902,1720471189,30.21869578,30.74968527,26.57167215,29.99281803,30.16842839,27.38921542,28.26224057,30.63589153,27.92714827
26.11350274,1720471189,30.21394454,30.73369519,26.66063994,30.03627566,30.49806073,27.37432516,28.22413687,30.66119788,27.98840189
26.25347114,1720471189,30.35941599,30.9433201,26.77113851,30.25040005,30.48723717,27.52686091,28.33033423,30.68111945,28.16453689
26.39370537,1720471190,30.35640239,30.93021588,26.71998615,30.29076448,30.47825774,27.49944712,28.3942245,30.75312642,28.07803341
26.53496242,1720471190,30.38487851,30.99468622,26.81050348,30.28779985,30.47116316,27.56366684,28.44183649,30.76278058,28.24455319
26.67278194,1720471190,30.47091414,30.93778455,26.75291587,30.24004093,30.55466777,27.61725987,28.36847227,30.80795337,28.09505208
26.82806039,1720471190,30.56442295,31.14500311,26.89257393,30.39691058,30.60572328,27.70457944,28.5240109,30.98606922,28.21452748
26.98306966,1720471190,30.53275124,31.05280358,26.8720746,30.3668403,30.62866018,27.60586672,28.55756794,30.9369782,28.18669469
27.14058805,1720471190,30.50858451,31.1217607,26.76930341,30.33762078,30.60266011,27.6131561,28.46599528,30.88827732,28.25721892
27.29579329,1720471191,30.65900819,31.13129928,26.82815849,30.38893427,30.65143697,27.62985917,28.58636638,30.97580375,28.28931833
27.43873143,1720471191,30.6922317,31.20853651,26.8186742,30.5070711,30.68695496,27.71103389,28.56011617,30.97943019,28.27800749
27.57860446,1720471191,30.62546684,31.28305922,26.92205706,30.55915732,30.79340173,27.68756572,28.61988439,31.02438324,28.41228798
27.72179985,1720471191,30.74737169,31.52685175,27.11207037,30.6854289,30.92560898,27.8555888,28.79028788,31.32785124,28.56778249
27.86434245,1720471191,30.73738417,31.45199361,27.01019359,30.51712454,30.84979063,27.75033229,28.54582012,31.12043463,28.37085944
28.00434279,1720471191,30.83862511,31.3784738,26.99507365,30.59245969,30.95629621,27.84242812,28.7465697,31.1860955,28.42289663
28.14365101,1720471191,30.86679652,31.4176356,27.07974993,30.67570148,31.06015038,27.79430467,28.6964186,31.33968249,28.58148377
28.28290176,1720471191,30.96979133,31.50109085,27.11935089,30.72365651,31.09318122,28.00846838,28.87891541,31.4492797,28.62355734
28.42482448,1720471192,30.89579738,31.49086741,27.15351292,30.79945392,31.11368468,27.92345559,28.89578492,31.35537228,28.61238649
28.56506586,1720471192,31.08603985,31.77703657,27.20633053,30.88076293,31.13626354,28.13539238,28.9243863,31.44810148,28.60950298
28.71780062,1720471192,31.07607922,31.69946938,27.20001621,30.93548472,31.25334381,28.15691084,28.98242676,31.51654859,28.72318622
28.85579967,1720471192,31.16603849,31.72130552,27.23552582,30.9564192,31.25019558,28.06037939,29.03189364,31.52463407,28.82299914
28.9966588,1720471192,30.98870423,31.77556944,27.18091799,30.89970937,31.16460757,28.13438013,29.05205935,31.57203115,28.64044351
29.13722181,1720471192,31.1523978,31.80553691,27.25290777,31.03795944,31.29686139,28.15525215,29.02764657,31.66985293,28.87505822
29.27479172,1720471192,31.41386713,31.92684029,27.26978385,31.06119685,31.42097435,28.13715773,29.04265617,31.73249906,28.86984607
29.41323519,1720471193,31.19930817,31.92850034,27.43462655,31.08510423,31.43111794,28.24943752,29.03466989,31.69473684,28.95355316
29.55278897,1720471193,31.28239569,32.01955029,27.39466287,31.18906861,31.51556269,28.24123892,29.27461647,31.7702222,28.91709387
29.69383049,1720471193,31.40657353,32.05451481,27.45049238,31.14884511,31.55077312,28.23585705,29.27865885,31.75294034,28.92596358
29.83222055,1720471193,31.44514018,32.02569472,27.36792397,31.16792919,31.50635067,28.41732827,29.29984432,31.80868303,28.95657799
29.97378063,1720471193,31.40903473,32.04735113,27.36159848,31.35309204,31.56561264,28.28316625,29.29261145,31.90688584,29.03160875
30.11281633,1720471193,31.45623135,32.18226804,27.45776396,31.26203283,31.58781667,28.34751798,29.32405222,31.96322615,29.01985824
30.25513649,1720471193,31.46103976,32.1925715,27.41932625,31.28449793,31.6474084,28.36797582,29.30750621,31.9618453,29.15495828
30.39330506,1720471194,31.73061605,32.26657305,27.57926321,31.42986619,31.83191647,28.53949432,29.41547681,31.93664448,29.11429613
30.53283238,1720471194,31.66897804,32.30461777,27.53533126,31.44341051,31.74438571,28.3208631,29.36220283,32.13165344,29.22137975
30.67243338,1720471194,31.60771562,32.27225665,27.59118471,31.3725055,31.76793113,28.40265659,29.44598303,32.05369165,29.13791825
30.81373429,1720471194,31.57448415,32.30364671,27.60384654,31.37893173,31.84585919,28.449566,29.48963057,32.08600467,29.17859175
30.95458651,1720471194,31.72279225,32.33640953,27.63100319,31.4610144,31.78673688,28.48497754,29.56037693,32.13985245,29.24660211
31.1097858,1720471194,31.69000362,32.45894024,27.58221063,31.58800191,31.88137352,28.62772506,29.50776869,32.25965691,29.31573816
31.26628876,1720471194,31.89278214,32.51500396,27.55408842,31.53477,31.91707306,28.595033,29.59063049,32.26144003,29.3338364
31.43777037,1720471195,31.88171999,32.54471487,27.69668142,31.67430559,31.94038452,28.65841526,29.59630961,32.41324854,29.38614848
31.57496572,1720471195,31.93110225,32.65383629,27.69081293,31.75807683,32.08324956,28.70542012,29.74523296,32.4607737,29.37868139
31.71494961,1720471195,31.88190703,32.53757309,27.81788129,31.77304821,32.05674521,28.73238709,29.75816629,32.49428691,29.49475216
31.85524869,1720471195,32.00214326,32.78573638,27.92822991,31.87610952,32.13824284,28.87412606,29.84167841,32.55765857,29.55738537
